mengganggu	ID
adik	ID
yang	ID
lagi	ID
ngevlog	MIX_ID_EN
di	ID
mobil	ID
httpurl	OTH

@user	OTH
malah	ID
gua	ID
yg	ID
diblock	MIX_ID_EN
,	OTH
barusan	ID
bgt	ID
tb2	ID
profilenya	MIX_ID_EN
gabisa	ID
dibuka	ID
wkwkwk	OTH

@user	OTH
hnw	OTH
iki	JV
urat	ID
malune	MIX_ID_JV
wis	JV
ilang	JV
,	OTH
politikus	ID
koyo	JV
ngene	JV
dimasuke	MIX_ID_JV
tong	ID
sampah	ID
wae	JV
.	OTH

@user	OTH
@user	OTH
@user	OTH
emang	ID
lo	ID
paling	ID
the	EN
best	EN
nas	OTH
❤	OTH

@user	OTH
okeee	ID
makasi	ID
infonya	ID
,	OTH
besuk	ID
kalo	ID
main	ID
kesana	ID
tak	ID
carine	MIX_ID_JV
lagi	ID
heheeee	OTH

kalau	ID
ada	ID
yg	ID
aku	ID
inget	ID
lagi	ID
,	OTH
nanti	ID
aku	ID
lanjutin	ID
ya	ID
threadnya	MIX_ID_EN
.	OTH
jangan	ID
lupa	ID
dilike	MIX_ID_EN
/	OTH
rt	EN
/	OTH
markah	ID
!	OTH
biar	ID
temen	ID
temen	ID
kalian	ID
yg	ID
mau	ID
ngekos	ID
bisa	ID
tau	ID
apa	ID
aja	ID
kebutuhan	ID
yg	ID
diperlukan	ID
!	OTH

yg	ID
belum	ID
apa2	ID
udah	ID
insecure	EN
duluan	ID
.	OTH
sbnrnya	ID
itu	ID
normal	ID
si	ID
gapapa	ID
banget	ID
malahan	ID
.	OTH
tapi	ID
laki2	ID
dididik	ID
untuk	ID
jadi	ID
kuat	ID
kan	ID
?	OTH
atau	ID
minimal	ID
ga	ID
keliatan	ID
lemah	ID
didepan	ID
perempuan	ID

siap2	ID
gaes	EN
habis	ID
ini	ID
pasti	ID
digeser	ID
epik	ID
high	EN
hihiihihihi	OTH
tapi	ID
gpp	ID
,	OTH
well	EN
done	EN
kangwondo	OTH
!!!!!	OTH

@user	OTH
kaan	ID
.	OTH
aku	ID
mau	ID
lek	JV
uange	MIX_ID_JV
cair	ID
mbak	ID
.	OTH
kabari	ID
ya	ID
:)	OTH

maap	ID
rada	ID
noob	EN
,	OTH
pertama	ID
kali	ID
make	ID
aplikasi	ID
capcut	OTH
buat	ID
bantuin	ID
tugas	ID
si	ID
adek	ID
,	OTH
cara	ID
ngesave	MIX_ID_EN
biar	ID
gak	ID
ada	ID
watermarknya	MIX_ID_EN
gimana	ID
ya	ID
?	OTH
apa	ID
harus	ID
premium	ID
dulu	ID
apa	ID
gimana	ID
…	OTH

'	OTH
aku	ID
pengen	ID
ke	ID
korea	OTH
tp	ID
gaisa	JV
cuti	ID
ca	OTH
,	OTH
enak	ID
km	ID
isa	JV
seenaknya	ID
berangkat	ID
ke	ID
korea	OTH
'	OTH
jancok	JV
kon	JV
gak	JV
mikir	JV
aku	JV
duit	JV
e	JV
tutuk	JV
ndi	JV
?	OTH
mbok	JV
kiro	JV
ngurus	JV
visa	ID
lek	JV
gak	JV
kerjo	JV
nde	JV
kantoran	JV
isok	JV
tenang	ID
gampang	JV
diapprove	MIX_ID_EN
?	OTH
enak	JV
lambemu	JV
su	JV

@user	OTH
@user	OTH
kaaa	ID
mjb	MIX_ID_EN
,	OTH
ini	ID
kalau	ID
dari	ID
ms	OTH
word	OTH
,	OTH
sistemnya	ID
discreenshot	MIX_ID_EN
aja	ID
dari	ID
hp	EN
gitu	ID
yaa	ID
?	OTH

iso	JV
gaksih	JV
anjeng	JV
,	OTH
nek	JV
aku	JV
ra	JV
ngangkat	JV
tlp	JV
berati	JV
aku	JV
sibuk	JV
su	JV
asu	JV
,	OTH
meskipun	ID
aku	JV
onlen	EN
kui	JV
ra	JV
berati	JV
aku	JV
free	EN
cok	JV
,	OTH
malah	JV
nyepam	MIX_JV_EN
tlp	JV
.	OTH
bajingan	JV
.	OTH

@user	OTH
kalau	ID
yg	ID
a	OTH
itu	ID
,	OTH
bagian	ID
tanggal	ID
nya	ID
kayak	ID
opsi	ID
menu	ID
lainnya	ID
,	OTH
istilahnya	ID
bisa	ID
di	ID
klik	ID
trs	ID
nanti	ID
muncul	ID
menu	ID
lainnya	ID
,	OTH
krna	ID
bentuknya	ID
menyerupai	ID
menu	ID
tombol	ID
like	EN
di	ID
tokped	OTH
gitu	ID
sih	ID
jadi	ID
kurang	ID
jelas	ID
tujuannya	ID
kalo	ID
cuma	ID
buat	ID
tanggal	ID
doang	ID
.	OTH
trs	ID
yg	ID
b	OTH
lumayan	ID
sih	ID

@user	OTH
kamu	ID
bukannya	ID
ngedance	MIX_ID_EN
malah	ID
meleyot	ID
nanti	ID

bright	OTH
ngerepost	MIX_ID_EN
postingan	MIX_ID_EN
win	OTH
4	OTH
menit	ID
setelahnya	ID
😭	OTH
😭	OTH
super	EN
fast	EN
🤡	OTH
🤡	OTH
👍	OTH
🏼	OTH
#hashtag	OTH
#hashtag	OTH
#hashtag	OTH

kerja	ID
sama	ID
internasional	ID
bantu	ID
kampus	ID
indonesia	OTH
berkelas	ID
dunia	ID
httpurl	OTH

ojo	JV
,	OTH
partisi	ID
usere	MIX_JV_EN
mung	JV
c	OTH
tok	JV
,	OTH
ngko	JV
ilang	JV
kabeh	JV
rt	EN
:	OTH
@user	OTH
user'e	MIX_JV_EN
diinstal	MIX_ID_JV
ulang	ID
sekalian	ID
yas	OTH
rt	EN
@user	OTH
jos	JV
,	OTH
crash	EN
kabeh	JV

@user	OTH
inggih	JV
jeng	JV
leres	JV
meniko	JV
..	OTH
yo	JV
golek	JV
sing	JV
respect	JV
karo	JV
wong	JV
wedok	JV
nggih	JV
to	JV
jeng	JV
..	OTH
lha	JV
wong	JV
isih	JV
enom	JV
uayu	JV
mneh	JV
..	OTH
di	ID
bikin	ID
happy	EN
aja	ID
nggih	JV
jeng	JV
..	OTH
muachhh	OTH

@user	OTH
@user	OTH
yang	ID
paling	ID
parah	ID
,	OTH
zm	OTH
dengan	ID
kontrol	ID
mic	EN
terpusat	ID
host	EN
:	OTH
silakan	ID
bu	ID
uci	OTH
b.	OTH
uci	OTH
:(	OTH
diem	ID
karena	ID
dimute	MIX_ID_EN
host	EN
)	OTH
host	EN
:	OTH
halo	ID
bu	ID
uci	OTH
.	OTH
halo	ID
.	OTH
b.	OTH
uci	OTH
:	OTH
......	OTH
(	OTH
ngechat	MIX_ID_EN
di	ID
room	EN
)	OTH
host	EN
:	OTH
oh	ID
iya	ID
,	OTH
belum	ID
saya	ID
unmute	EN
.	OTH
tag	EN
dulu	ID
yang	ID
ngalamin	ID
@user	OTH

gimana	ID
ini	ID
caranya	ID
ngepin	MIX_ID_EN
han	OTH
jisung	OTH
ya	ID
buset	ID

2019	OTH
aku	ID
ngehype	MIX_ID_EN
bgt	ID
sama	ID
badminton	ID
hingga	ID
akhirnya	ID
bisa	ID
dateng	ID
langsung	ID
ke	ID
stadion	ID
nonton	ID
final	ID
indonesia	OTH
master	OTH
.	OTH
aku	ID
sekarang	ID
lagi	ID
ngehype	MIX_ID_EN
nct	OTH
semoga	ID
bisa	ID
melakukan	ID
hal	ID
yg	ID
sama	ID
dateng	ID
langsung	ID
pas	ID
mereka	ID
ada	ID
event	EN
di	ID
indonesia	OTH
.	OTH
aamiin	ID
.	OTH
afirmasi	ID
diri	ID
aku	ID
bisa	ID
dateng	ID
konser	ID
huh	OTH

15.	OTH
boleh	ID
dong	ID
ngomong	ID
di	ID
clan	EN
biar	ID
tambah	ID
solid	ID
kalo	ID
ada	ID
event	EN
16.	OTH
ga	ID
ada	ID
lagi	ID
17.	OTH
boa	OTH
hancock	OTH
18.	OTH
ga	ID
pernah	ID
nonton	ID
19.	OTH
wibu	OTH
20.	OTH
war	EN
antar	ID
pj	ID
aja	ID
21.	OTH
nober	OTH
:	OTH
sangean	ID
,	OTH
banyak	ID
babygirl	EN
kek	ID
nya	ID
,	OTH
gabutan	ID
cennie	OTH
:	OTH
bawel	ID
,	OTH
galak	ID
,	OTH
pecinta	ID
18	OTH
++,	OTH
kesayangan	ID
gue	ID
tayo	OTH
:	OTH
aneh	ID
,	OTH
ngeselin	ID

jangan	ID
ngegabut	ID
pas	ID
bangun	ID
tidur	ID
drpd	ID
tbtb	ID
ngelike	MIX_ID_EN
postingan	MIX_ID_EN

lagi	ID
pengen	ID
beli	ID
kebutuhan	ID
tapi	ID
pada	ID
gak	ID
diskon	ID
,	OTH
akhirnya	ID
ngubek	ID
3	OTH
aplikasi	ID
mencari	ID
yg	ID
termurah	ID
.	OTH
malah	ID
banyakan	ID
belanja	ID
di	ID
lazada	OTH
,	OTH
lumayan	ID
bgt	ID
diskonnya	ID
di	ID
saat	ID
tokped	OTH
sama	ID
shopee	OTH
harga	ID
normal	ID
semua	ID
😬	OTH
ada	ID
jg	ID
sih	ID
beberapa	ID
yg	ID
belanja	ID
di	ID
tokped	OTH
sama	ID
shopee	OTH
,	OTH
tapi	ID
mostly	EN
lazada	OTH
hehe	OTH

umsfess	OTH
-	OTH
lurr	JV
jujur	ID
aku	JV
rangerti	JV
warung	JV
e	JV
pak	OTH
tri	OTH
.	OTH
tulung	JV
aku	JV
kandani	JV
,	OTH
kok	ID
jare	JV
menune	MIX_ID_JV
enakmen	JV
?	OTH
sukur	JV
"	OTH
dilistke	MIX_JV_EN
regane	JV
sisan	JV
😭	OTH

@user	OTH
nda	ID
ada	ID
euy	OTH
,	OTH
adanya	ID
akun	ID
ig	OTH
berkedok	ID
sedot	ID
kasur	ID
buat	ID
ngestalking	MIX_ID_EN
orang	ID
🤣	OTH

@user	OTH
nggak	ID
respect	EN
sama	ID
podcast	EN
ini	ID
...	OTH
lebih	ID
baik	ID
dengerin	ID
podcast	EN
lain	ID
yg	ID
lebih	ID
bermutu	ID
..	OTH

@user	OTH
:))	OTH
koe	JV
ngawur	JV
.	OTH
people	EN
say	EN
'	OTH
cheese	EN
'	OTH
for	EN
fake	EN
smile	EN
.	OTH
instead	EN
u	EN
better	EN
say	EN
'	OTH
mocha	EN
',	OTH
or	EN
'	OTH
yoga	EN
'.	OTH
but	EN
then	EN
i	EN
wonder	EN
what	EN
se	OTH
said	EN

@user	OTH
jangan	ID
disubscribe	MIX_ID_EN
ya	ID

macamala	ID
mau	ID
intern	ID
kunun	OTH
begini	ID
kalau	ID
case	EN
makin	ID
hari	ID
makin	ID
naik	ID
,	OTH
aduh	ID
pantas	ID
aja	ID
gue	ID
direject	MIX_ID_EN
terus	ID
oleh	ID
company	EN

theme	EN
song	EN
:	OTH
kemul	JV
ajaib	ID
"@	OTH
arthadeka	OTH
:	OTH
aku	JV
mbok	JV
tulung	JV
diprintke	MIX_JV_EN
foto	ID
mantan	ID
sak	JV
kemul	JV
meh	JV
tak	JV
nggo	JV
kemulan	JV
.."	OTH

@user	OTH
tapi	ID
percakapane	MIX_ID_JV
22.22	OTH
.	OTH
kan	ID
habis	ID
diterima	ID
bahagia	ID
dulu	ID
ter	OTH
mosok	JV
langsung	ID
diss	OTH

@user	OTH
karena	ID
jajan	ID
,	OTH
tau	ID
ga	ID
aku	ID
bisa	ID
2	OTH
jam	ID
literally	EN
jalan	ID
jalan	ID
aja	ID
tanpa	ID
jajan	ID
apapun	ID
sangking	ID
buat	ID
cuci	ID
mata	ID
nya	ID
wkwkwk	OTH
ngilangin	ID
penat	ID
bukan	ID
pengen	ID
jajan	ID
wkwk	OTH

@user	OTH
salahe	JV
mikirke	JV
aku	JV
:-p	OTH
ntar	ID
ditanyake	MIX_ID_JV
lagi	ID
wae	JV

gue	ID
bisa	ID
nangis	ID
setiap	ID
denger	ID
rapnya	ID
bambam	OTH
di	ID
lagu	ID
ini	ID
kayak	ID
ya	ID
allah	OTH
suka	ID
bangettt	ID
a	ID
masterpiece	EN
indeed	EN
trus	ID
deep	EN
voicenya	MIX_ID_EN
jackson	OTH
sama	ID
mark	OTH
juga	ID
!	OTH
vocal	EN
line	OTH
juga	ID
gak	ID
kalah	ID
keren	ID
ya	ID
allah	OTH
suka	ID
bgt	ID
pokoknyaa	ID
httpurl	OTH

@user	OTH
mo	ID
diupgrade	MIX_ID_EN
aja	ID
oms	EN
jd	ID
nano	EN
sim	EN
,	OTH
pengen	ID
dimasukin	ID
ke	ID
hape	EN
baru	ID
soalnya	ID

kalo	ID
ngeprint	MIX_ID_EN
pke	ID
itu	ID
lebih	ID
enak	ID
dan	ID
ga	ID
ribet	ID
keknya	ID
jadi	ID
gausa	ID
lagi	ID
bawa	ID
