lelahnya	ID
eijkeh	ID
harus	ID
tetap	ID
folo2	MIX-ID-EN
wong2	JV
sing	JV
ternyata	ID
macam	ID
99%	O
ngananers	MIX-ID-EN
soale	JV
nek	JV
ra	JV
folo	EN
ra	JV
ono	JV
apdetan	MIX-JV-EN

@8seomyungho	O
aduh	ID
emang	ID
ya	ID
hasil	ID
karya	ID
lo	ID
emang	ID
SELALUUU	ID
KEREN	ID

Midah	ID
si	ID
penyanyi	ID
bergigi	ID
emas	ID
iki	JV
tak	JV
rasa2no	JV
lek	JV
diangkat	JV
dadi	JV
drama	ID
musikal	ID
uasyiiikk	ID
eehh	ID

@motslucky7	O
@armyfess_	O
G	O
ada	ID
dilist	MIX-ID-EN
itu	ID
katany	ID
jdi	ID
bisa	ID
di	ID
main	ID

One	EN
day	EN
kalau	ID
sudah	ID
bener-bener	ID
bisa	ID
cari	ID
duit	ID
sendiri	ID
,	O
gw	ID
bakal	ID
kuliah	ID
lg	ID
I	EN
think	EN
.	O
Merasa	ID
kurang	ID
ilmuku	ID
tuh	ID
krn	ID
bnyk	ID
org	ID
pinter	ID
banget	ID
di	ID
luar	ID
sana	ID
.	O

Ni	ID
akun	ID
flop	EN
banget	ID
.	O
Udah	ID
mah	ID
ya	ID
dilogout	MIX-ID-EN
,	O
diupgrade	MIX-ID-EN
,	O
diistirahatin	ID
lama	ID
.	O
Tapi	ID
tetep	ID
aja	ID
TRANSLATENYA	MIX-ID-EN
MASI	ID
GAK	ID
ADAAAAAA	ID
😡	O
😡	O
😡	O

Sak	JV
giga	EN
meneh	JV
=	O
sak	JV
jam	JV
ngkas	JV
rampung	JV
donlotane	MIX-JV-EN
:)	O

Dalam	ID
menyiapkan	ID
haji	ID
2023	O
,	O
pemerintah	ID
Indonesia	O
dan	ID
arab	O
saudi	O
membentuk	ID
tim	ID
bersama	ID
.	O
#MenujuIndonesiaMaju	O
https://t.co/PyefsvvMHv	O

@dinklerspring	O
UDAH	ID
LAMA	ID
GA	ID
LIAAT	ID
,	O
TAUNYA	ID
UJIAN	ID
,	O
SEMANGAT	ID
YAAA	ID
SEMOGA	ID
UJIANNYA	ID
LANCAR	ID
DAN	ID
HASILNYA	ID
MEMUASKAN	ID
,	O
HAPPY	EN
BIRTHDAY	EN
JUGAAA	ID
,	O
WISH	EN
YOU	EN
ALL	EN
THE	EN
BEST	EN
🥹🫶	O

@Fredy_Santana01	O
@ekowboy2	O
@dara_darmayu	O
@aniesbaswedan	O
@ArizaPatria	O
@Tan_Mar3M	O
@marlina_idha	O
@ANDINI_MAHARAN1	O
@choymarkochoy	O
@DKIJakarta	O
Sadarlah	ID
drun	ID
...	O
Tanggung	ID
banget	ID
Bunderan	ID
HI	ID
.	O
Kenapa	ID
ga	ID
inget	ID
zaman	ID
Nabi	O
Nuh	O
aja	ID
