Oh	ID
iya	ID
diartikel	ID
yang	ID
sama	ID
juga	ID
sbnernya	MIX-ID-EN
SM	O
mention	EN
3	O
grup	ID
yang	ID
lagi	ID
dipersiapin	ID
buat	ID
kedepannya	ID
(2	O
new	EN
unit	EN
nct	O
,	O
dan	ID
1	O
nbg	EN
)	O
.	O
Tapi	ID
yang	ID
dimention	MIX-ID-EN
bakal	ID
debut	EN
tahun	ID
ini	ID
cuman	ID
new	EN
boygrupnya	MIX-ID-EN
SM	O
ni	ID
suka	ID
bikin	ID
orang	ID
mikir	ID
emang	ID
😭	O
🤡	O
🤡	O
🤡	O
https://t.co/N1aa8DIsR9	O

@GlimpseOfSummer	O
WHHWJWJSISJ	MIX-ID-EN
BISA	ID
AJA	ID
.	O
Btw	EN
i	EN
need	EN
to	EN
talk	EN
more	EN
too	EN
with	EN
you	EN
and	EN
both	EN
kak	O
Leon	O
and	EN
kak	O
Dika	O
:(	O
I'm	EN
just	EN
prepare	EN
something	EN
and	EN
just	EN
back	EN
on	EN
my	EN
dorm	EN
,	O
lagi	ID
rebahan	ID
mikirin	ID
kamu	ID
JIAHHH	ID
.	O

@budimandjatmiko	O
@aipsun	O
Hamdalah	ID
yaak	ID
.	O
Cici	O
aip	O
emang	ID
the	EN
best	EN
,	O
gak	ID
salah	ID
emang	ID
didikan	ID
Ibu	ID
.	O
My	EN
cici	O
my	EN
adventure	EN

Plis	EN
nendo	O
Midorima	O
kenapa	ID
mahal	ID
banget	ID
aaaaaaaa	O

Nihh	ID
sinyal	ID
XL	O
aneh	ID
banget	ID
dahhh	ID
..	O
Nomor	ID
XL	O
di	ID
hape	EN
vibe	EN
,	O
dipakai	ID
tethering	EN
hape	EN
mi	ID
dan	ID
laptop	ID
.	O
Ehhh	JV
yg	ID
bisa	ID
nyaut	JV
inet	ID
cuman	ID
si	O
mi	O
.	O
Vibe	EN
sendiri	ID
buat	ID
internetan	ID
ora	JV
isok	JV
,	O
lha	JV
kan	ID
sumbernya	ID
situ	ID
yaaa	ID
.	O
Laptop	ID
pun	ID
ga	ID
bisa	ID
nyambung	JV
inet	ID
.	O
Piye	JV
sih	JV
iki	JV
😅	O

Mampus	ID
wis	JV
aku	ID
main	ID
acc	EN
g	ID
diketahui	ID
kepsek	ID
.	O
Untung	ID
msh	ID
bisa	ID
dihandle	MIX-ID-EN
.	O
Kalo	ID
gak	ID
pasti	ID
kena	ID
amuk	ID
bosss	ID

Modelan	JV
e	JV
band²	EN
saiki	JV
kui	JV
,	O
